Level,HEX,L,C,H
C10,#041538,7.6556,26.3493,289.3818
C9,#072259,15.1136,38.662,291.7463
C8,#073690,25.7256,58.5646,293.8467
C7,#0B4ACA,36.5512,78.1588,295.1044
C6,#105CF4,44.6501,89.5463,294.9407
C5,#3F7FFE,55.4857,72.7347,288.2468
C4,#75A3FF,67.4895,52.2441,282.021
C3,#A6C3FF,78.7926,32.4416,277.0173
C2,#CCDCFD,87.5262,17.6946,273.9899
C1,#DDE8FF,91.8212,12.3704,273.6926
