Level,HEX,L,C,H
C10,#400A0B,11.338,28.9594,27.2091
C9,#640F15,20.4787,42.4992,29.5636
C8,#92171F,31.4408,57.4717,30.6162
C7,#C51F2C,42.7478,72.3764,30.8463
C6,#F42738,52.9231,85.7123,30.7338
C5,#FF4A53,62.6225,84.9793,29.0669
C4,#FF7E7C,72.7739,68.699,27.5107
C3,#FFADA9,82.1097,45.7823,26.1999
C2,#FFD1CD,89.3621,25.14,25.2689
C1,#FFE2E0,93.2636,15.6829,24.8525
